Season,Age,Team,Pos,No.,G,GS,offense,Off%,defense,Def%,special_teams,ST%,Player,PlayerID
2017,21,CIN,RB,28,14,7,384,,0,,15,,Joe Mixon,MixoJo00
2018,22,CIN,RB,28,14,13,595,,0,,0,,Joe Mixon,MixoJo00
2019,23,CIN,RB,28,16,15,653,,0,,0,,Joe Mixon,MixoJo00
2020,24,CIN,RB,28,6,6,290,,0,,0,,Joe Mixon,MixoJo00
2021*,25,CIN,RB,28,16,16,697,,0,,0,,Joe Mixon,MixoJo00
2022,26,CIN,RB,28,14,14,624,,0,,0,,Joe Mixon,MixoJo00
2023,27,CIN,RB,28,17,17,752,,0,,0,,Joe Mixon,MixoJo00
2024*,28,HOU,RB,28,14,14,557,,0,,0,,Joe Mixon,MixoJo00
