Season,Age,Team,Lg,Pos,G,GS,Att,Yds,TD,1D,Succ%,Lng,Y/A,Y/G,A/G,Tgt,Rec,Yds,Y/R,TD,1D,rec_success,rec_long,R/G,Y/G,catch_pct,Y/Tgt,Touch,yds_per_touch,yds_from_scrimmage,rush_receive_td,Fmb,av,awards,Player,PlayerID
2017,21,CIN,NFL,RB,14,7,178,626,4,39,41.0,25,3.5,44.7,12.7,34,30,287,9.6,0,10,55.9,67,2.1,20.5,88.2,8.4,208,4.4,913,4,3,7,,Joe Mixon,MixoJo00
2018,22,CIN,NFL,RB,14,13,237,1168,8,60,48.5,51,4.9,83.4,16.9,55,43,296,6.9,1,14,50.9,21,3.1,21.1,78.2,5.4,280,5.2,1464,9,0,11,,Joe Mixon,MixoJo00
2019,23,CIN,NFL,RB,16,15,278,1137,5,56,45.3,41,4.1,71.1,17.4,45,35,287,8.2,3,14,51.1,33,2.2,17.9,77.8,6.4,313,4.5,1424,8,0,7,,Joe Mixon,MixoJo00
2020,24,CIN,NFL,RB,6,6,119,428,3,20,46.2,34,3.6,71.3,19.8,26,21,138,6.6,1,5,46.2,19,3.5,23.0,80.8,5.3,140,4.0,566,4,1,3,,Joe Mixon,MixoJo00
2021,25,CIN,NFL,RB,16,16,292,1205,13,60,49.7,32,4.1,75.3,18.3,48,42,314,7.5,3,11,43.8,52,2.6,19.6,87.5,6.5,334,4.5,1519,16,2,10,,Joe Mixon,MixoJo00
2022,26,CIN,NFL,RB,14,14,210,814,7,47,52.4,40,3.9,58.1,15.0,75,60,441,7.4,2,17,50.7,35,4.3,31.5,80.0,5.9,270,4.6,1255,9,0,9,,Joe Mixon,MixoJo00
2023,27,CIN,NFL,RB,17,17,257,1034,9,59,49.4,44,4.0,60.8,15.1,64,52,376,7.2,3,14,54.7,45,3.1,22.1,81.3,5.9,309,4.6,1410,12,0,10,,Joe Mixon,MixoJo00
2024,28,HOU,NFL,RB,14,14,245,1016,11,52,42.4,59,4.1,72.6,17.5,52,36,309,8.6,1,12,53.8,37,2.6,22.1,69.2,5.9,281,4.7,1325,12,0,8,,Joe Mixon,MixoJo00
