Season,Age,Team,Lg,Pos,G,GS,Tgt,Rec,Yds,Y/R,TD,1D,rec_success,rec_long,R/G,Y/G,catch_pct,Y/Tgt,Att,Yds.1,TD.1,1D.1,Succ%,Lng,Y/A,Y/G.1,A/G,Touch,yds_per_touch,yds_from_scrimmage,rush_receive_td,fumbles,av,awards,Player,PlayerID
2021,32,KAN,NFL,TE,16,16,134,92,1125,12.2,9,63,60.4,69.0,5.8,70.3,68.7,8.4,2,3,1,1,50.0,4.0,1.5,0.2,0.1,94,12.0,1128,10,1,11.0,,Travis Kelce,KelcTr00
2022,33,KAN,NFL,TE,17,17,152,110,1338,12.2,12,78,63.2,52.0,6.5,78.7,72.4,8.8,2,5,0,1,100.0,4.0,2.5,0.3,0.1,112,12.0,1343,12,1,12.0,,Travis Kelce,KelcTr00
2023,34,KAN,NFL,TE,15,15,121,93,984,10.6,5,50,62.0,53.0,6.2,65.6,76.9,8.1,0,0,0,0,,,,0.0,0.0,93,10.6,984,5,1,8.0,,Travis Kelce,KelcTr00
2024,35,KAN,NFL,TE,16,16,133,97,823,8.5,3,47,60.2,38.0,6.1,51.4,72.9,6.2,1,1,0,0,100.0,1.0,1.0,0.1,0.1,98,8.4,824,3,2,8.0,,Travis Kelce,KelcTr00
2025,36,KAN,NFL,TE,14,14,92,67,797,11.9,5,42,65.2,44.0,4.8,56.9,72.8,8.7,1,1,0,0,0.0,1.0,1.0,0.1,0.1,68,11.7,798,5,0,,,Travis Kelce,KelcTr00
2023,23,GNB,NFL,TE,17,8,40,31,355,11.5,2,18,67.5,43.0,1.8,20.9,77.5,8.9,0,0,0,0,,,,0.0,0.0,31,11.5,355,2,0,4.0,,Tucker Kraft,KrafTu00
2024,24,GNB,NFL,TE,17,17,70,50,707,14.1,7,30,58.6,67.0,2.9,41.6,71.4,10.1,3,6,0,3,100.0,2.0,2.0,0.4,0.2,53,13.5,713,7,1,7.0,,Tucker Kraft,KrafTu00
2025,25,GNB,NFL,TE,8,8,44,32,489,15.3,6,22,63.6,59.0,4.0,61.1,72.7,11.1,1,3,0,0,0.0,3.0,3.0,0.4,0.1,33,14.9,492,6,0,,,Tucker Kraft,KrafTu00
2016,23,LAR,NFL,TE,16,7,29,11,85,7.7,1,3,10.3,31.0,0.7,5.3,37.9,2.9,0,0,0,0,,,,0.0,0.0,11,7.7,85,1,0,1.0,,Tyler Higbee,HigbTy00
2017,24,LAR,NFL,TE,16,16,45,25,295,11.8,1,12,44.4,38.0,1.6,18.4,55.6,6.6,0,0,0,0,,,,0.0,0.0,25,11.8,295,1,0,3.0,,Tyler Higbee,HigbTy00
2018,25,LAR,NFL,TE,16,16,34,24,292,12.2,2,16,64.7,36.0,1.5,18.3,70.6,8.6,0,0,0,0,,,,0.0,0.0,24,12.2,292,2,1,3.0,,Tyler Higbee,HigbTy00
2019,26,LAR,NFL,TE,15,15,89,69,734,10.6,3,36,66.3,33.0,4.6,48.9,77.5,8.2,0,0,0,0,,,,0.0,0.0,69,10.6,734,3,0,6.0,,Tyler Higbee,HigbTy00
2020,27,LAR,NFL,TE,15,15,60,44,521,11.8,5,27,61.7,44.0,2.9,34.7,73.3,8.7,1,1,0,0,0.0,1.0,1.0,0.1,0.1,45,11.6,522,5,0,4.0,,Tyler Higbee,HigbTy00
2021,28,LAR,NFL,TE,15,15,85,61,560,9.2,5,33,60.0,37.0,4.1,37.3,71.8,6.6,0,0,0,0,,,,0.0,0.0,61,9.2,560,5,1,5.0,,Tyler Higbee,HigbTy00
2022,29,LAR,NFL,TE,17,17,108,72,620,8.6,3,32,51.9,26.0,4.2,36.5,66.7,5.7,0,0,0,0,,,,0.0,0.0,72,8.6,620,3,0,6.0,,Tyler Higbee,HigbTy00
2023,30,LAR,NFL,TE,15,15,70,47,495,10.5,2,26,57.1,33.0,3.1,33.0,67.1,7.1,0,0,0,0,,,,0.0,0.0,47,10.5,495,2,0,5.0,,Tyler Higbee,HigbTy00
2024,31,LAR,NFL,TE,3,3,12,8,66,8.3,2,5,58.3,17.0,2.7,22.0,66.7,5.5,0,0,0,0,,,,0.0,0.0,8,8.3,66,2,0,1.0,,Tyler Higbee,HigbTy00
2025,32,LAR,NFL,TE,9,7,30,20,190,9.5,2,12,53.3,24.0,2.2,21.1,66.7,6.3,0,0,0,0,,,,0.0,0.0,20,9.5,190,2,0,,,Tyler Higbee,HigbTy00
2018,22,SEA,NFL,TE,4,4,14,8,156,19.5,2,5,50.0,66.0,2.0,39.0,57.1,11.1,0,0,0,0,,,,0.0,0.0,8,19.5,156,2,0,1.0,,Will Dissly,DissWi00
2019,23,SEA,NFL,TE,6,6,27,23,262,11.4,4,14,66.7,38.0,3.8,43.7,85.2,9.7,1,7,0,0,100.0,7.0,7.0,1.2,0.2,24,11.2,269,4,1,2.0,,Will Dissly,DissWi00
2020,24,SEA,NFL,TE,16,12,29,24,251,10.5,2,12,62.1,28.0,1.5,15.7,82.8,8.7,0,0,0,0,,,,0.0,0.0,24,10.5,251,2,0,2.0,,Will Dissly,DissWi00
2021,25,SEA,NFL,TE,15,14,26,21,231,11.0,1,11,61.5,39.0,1.4,15.4,80.8,8.9,0,0,0,0,,,,0.0,0.0,21,11.0,231,1,1,2.0,,Will Dissly,DissWi00
2022,26,SEA,NFL,TE,15,15,38,34,349,10.3,3,20,73.7,38.0,2.3,23.3,89.5,9.2,0,0,0,0,,,,0.0,0.0,34,10.3,349,3,0,3.0,,Will Dissly,DissWi00
2023,27,SEA,NFL,TE,16,14,22,17,172,10.1,1,8,59.1,21.0,1.1,10.8,77.3,7.8,0,0,0,0,,,,0.0,0.0,17,10.1,172,1,0,2.0,,Will Dissly,DissWi00
2024,28,LAC,NFL,TE,15,8,64,50,481,9.6,2,24,54.7,29.0,3.3,32.1,78.1,7.5,0,0,0,0,,,,0.0,0.0,50,9.6,481,2,0,5.0,,Will Dissly,DissWi00
2025,29,LAC,NFL,TE,6,1,6,5,44,8.8,0,2,66.7,18.0,0.8,7.3,83.3,7.3,0,0,0,0,,,,0.0,0.0,5,8.8,44,0,0,,,Will Dissly,DissWi00
2013,23,PHI,NFL,TE,16,3,57,36,469,13.0,4,25,50.9,38.0,2.3,29.3,63.2,8.2,0,0,0,0,,,,0.0,0.0,36,13.0,469,4,0,4.0,,Zach Ertz,ErtzZa00
2014,24,PHI,NFL,TE,16,5,89,58,702,12.1,3,42,58.4,35.0,3.6,43.9,65.2,7.9,0,0,0,0,,,,0.0,0.0,58,12.1,702,3,1,5.0,,Zach Ertz,ErtzZa00
2015,25,PHI,NFL,TE,15,7,112,75,853,11.4,2,40,51.8,60.0,5.0,56.9,67.0,7.6,0,0,0,0,,,,0.0,0.0,75,11.4,853,2,1,6.0,,Zach Ertz,ErtzZa00
2016,26,PHI,NFL,TE,14,12,106,78,816,10.5,4,42,57.5,30.0,5.6,58.3,73.6,7.7,0,0,0,0,,,,0.0,0.0,78,10.5,816,4,0,7.0,,Zach Ertz,ErtzZa00
2017,27,PHI,NFL,TE,14,13,110,74,824,11.1,8,46,56.4,53.0,5.3,58.9,67.3,7.5,0,0,0,0,,,,0.0,0.0,74,11.1,824,8,1,8.0,,Zach Ertz,ErtzZa00
2018,28,PHI,NFL,TE,16,16,156,116,1163,10.0,8,66,57.1,34.0,7.3,72.7,74.4,7.5,0,0,0,0,,,,0.0,0.0,116,10.0,1163,8,1,9.0,,Zach Ertz,ErtzZa00
2019,29,PHI,NFL,TE,15,15,135,88,916,10.4,6,50,56.3,30.0,5.9,61.1,65.2,6.8,0,0,0,0,,,,0.0,0.0,88,10.4,916,6,1,7.0,,Zach Ertz,ErtzZa00
2020,30,PHI,NFL,TE,11,11,72,36,335,9.3,1,16,38.9,42.0,3.3,30.5,50.0,4.7,0,0,0,0,,,,0.0,0.0,36,9.3,335,1,0,3.0,,Zach Ertz,ErtzZa00
2021,31,2TM,NFL,TE,17,14,112,74,763,10.3,5,40,50.0,47.0,4.4,44.9,66.1,6.8,1,4,0,0,100.0,4.0,4.0,0.2,0.1,75,10.2,767,5,0,8.0,,Zach Ertz,ErtzZa00
2022,32,ARI,NFL,TE,10,10,69,47,406,8.6,4,24,55.1,32.0,4.7,40.6,68.1,5.9,0,0,0,0,,,,0.0,0.0,47,8.6,406,4,0,3.0,,Zach Ertz,ErtzZa00
2023,33,ARI,NFL,TE,7,7,43,27,187,6.9,1,8,41.9,17.0,3.9,26.7,62.8,4.3,0,0,0,0,,,,0.0,0.0,27,6.9,187,1,0,2.0,,Zach Ertz,ErtzZa00
2024,34,WAS,NFL,TE,17,17,91,66,654,9.9,7,38,63.7,37.0,3.9,38.5,72.5,7.2,0,0,0,0,,,,0.0,0.0,66,9.9,654,7,1,7.0,,Zach Ertz,ErtzZa00
2025,35,WAS,NFL,TE,13,13,72,50,504,10.1,4,25,51.4,30.0,3.8,38.8,69.4,7.0,0,0,0,0,,,,0.0,0.0,50,10.1,504,4,1,,,Zach Ertz,ErtzZa00
