Season,Age,Team,Pos,No.,G,GS,offense,Off%,defense,Def%,special_teams,ST%,Player,PlayerID
2014,23,PIT,G,74,1,0,7,,0,,0,,Chris Hubbard,HubbCh00
2015,24,PIT,G,74,7,0,33,,0,,2,,Chris Hubbard,HubbCh00
2016,25,PIT,T,74,15,4,325,,0,,67,,Chris Hubbard,HubbCh00
2017,26,PIT,RT,74,16,10,780,,0,,84,,Chris Hubbard,HubbCh00
2018,27,CLE,RT,74,16,16,1091,,0,,60,,Chris Hubbard,HubbCh00
2019,28,CLE,RT,74,14,13,894,,0,,50,,Chris Hubbard,HubbCh00
2020,29,CLE,RG,74,11,5,293,,0,,52,,Chris Hubbard,HubbCh00
2021,30,CLE,T,74,1,0,39,,0,,3,,Chris Hubbard,HubbCh00
2022,31,CLE,T,74,4,1,39,,0,,4,,Chris Hubbard,HubbCh00
2023,32,TEN,OL,66,9,9,473,,0,,28,,Chris Hubbard,HubbCh00
2024,33,NYG,OT,70,8,3,257,,0,,22,,Chris Hubbard,HubbCh00
