Season,Age,Team,Pos,No.,G,GS,offense,Off%,defense,Def%,special_teams,ST%,Player,PlayerID
2019,22,DAL,RB,20,15,0,199,,0,,115,,Tony Pollard,PollTo00
2020,23,DAL,RB,20,16,2,363,,0,,126,,Tony Pollard,PollTo00
2021,24,DAL,RB,20,15,0,374,,0,,100,,Tony Pollard,PollTo00
2022*,25,DAL,RB,20,16,4,569,,0,,6,,Tony Pollard,PollTo00
2023,26,DAL,RB,20,17,17,836,,0,,1,,Tony Pollard,PollTo00
2024,27,TEN,RB,20,16,16,701,,0,,0,,Tony Pollard,PollTo00
2025,28,TEN,RB,20,14,14,546,,0,,0,,Tony Pollard,PollTo00
