Season,Age,Team,Lg,Pos,G,GS,Att,Yds,TD,1D,Succ%,Lng,Y/A,Y/G,A/G,Tgt,Rec,Yds,Y/R,TD,1D,rec_success,rec_long,R/G,Y/G,catch_pct,Y/Tgt,Touch,yds_per_touch,yds_from_scrimmage,rush_receive_td,Fmb,av,awards,Player,PlayerID
2019,22,DAL,NFL,RB,15,0,86,455,2,21,50.0,44,5.3,30.3,5.7,20,15,107,7.1,1,4,40.0,21,1.0,7.1,75.0,5.4,101,5.6,562,3,1,3.0,,Tony Pollard,PollTo00
2020,23,DAL,NFL,RB,16,2,101,435,4,23,45.5,42,4.3,27.2,6.3,40,28,193,6.9,1,9,42.5,30,1.8,12.1,70.0,4.8,129,4.9,628,5,0,4.0,,Tony Pollard,PollTo00
2021,24,DAL,NFL,RB,15,0,130,719,2,35,53.8,58,5.5,47.9,8.7,46,39,337,8.6,0,15,58.7,32,2.6,22.5,84.8,7.3,169,6.2,1056,2,2,8.0,,Tony Pollard,PollTo00
2022,25,DAL,NFL,RB,16,4,193,1007,9,46,47.7,57,5.2,62.9,12.1,55,39,371,9.5,3,18,47.3,68,2.4,23.2,70.9,6.7,232,5.9,1378,12,0,11.0,,Tony Pollard,PollTo00
2023,26,DAL,NFL,RB,17,17,252,1005,6,56,50.0,31,4.0,59.1,14.8,67,55,311,5.7,0,12,43.3,60,3.2,18.3,82.1,4.6,307,4.3,1316,6,3,11.0,,Tony Pollard,PollTo00
2024,27,TEN,NFL,RB,16,16,260,1079,5,53,47.7,41,4.2,67.4,16.3,57,41,238,5.8,0,9,29.8,30,2.6,14.9,71.9,4.2,301,4.4,1317,5,2,7.0,,Tony Pollard,PollTo00
2025,28,TEN,NFL,RB,14,14,189,847,5,38,46.6,65,4.5,60.5,13.5,36,28,179,6.4,0,9,41.7,29,2.0,12.8,77.8,5.0,217,4.7,1026,5,3,,,Tony Pollard,PollTo00
