Season,Age,Team,Lg,Pos,G,GS,Att,Yds,TD,1D,Succ%,Lng,Y/A,Y/G,A/G,Tgt,Rec,Yds,Y/R,TD,1D,rec_success,rec_long,R/G,Y/G,catch_pct,Y/Tgt,Touch,yds_per_touch,yds_from_scrimmage,rush_receive_td,Fmb,av,awards,Player,PlayerID
2022,23,BUF,NFL,RB,16,0,89,507,2,25,50.6,33,5.7,31.7,5.6,32,21,180,8.6,1,5,46.9,41,1.3,11.3,65.6,5.6,110,6.2,687,3,1,5,,James Cook,CookJa01
2023,24,BUF,NFL,RB,17,13,237,1122,2,57,55.7,42,4.7,66.0,13.9,54,44,445,10.1,4,16,59.3,48,2.6,26.2,81.5,8.2,281,5.6,1567,6,4,13,,James Cook,CookJa01
2024,25,BUF,NFL,RB,16,16,207,1009,16,63,53.1,65,4.9,63.1,12.9,38,32,258,8.1,2,16,50.0,28,2.0,16.1,84.2,6.8,239,5.3,1267,18,1,11,,James Cook,CookJa01
2025,26,BUF,NFL,RB,17,17,309,1621,12,68,56.6,64,5.2,95.4,18.2,40,33,291,8.8,2,11,50.0,51,1.9,17.1,82.5,7.3,342,5.6,1912,14,6,16,,James Cook,CookJa01
