Season,Age,Team,Pos,G,GS,Tgt,Rec,Rec_Yds,Rec_Y/R,Rec_TD,Rec_1D,Rec_Succ%,Rec_Lng,Rec/G,Rec_Y/G,Catch%,Rec_Y/Tgt,Rush_Att,Rush_Yds,Rush_TD,Rush_1D,Rush_Succ%,Rush_Lng,Rush_Y/A,Rush_Y/G,Rush_A/G,Touches,Y/Touch,Scrimmage_Yds,Rush_Rec_TD,fumbles,AV,Awards,Player,PlayerID
2023,23,GNB,TE,17,8,40,31,355,11.5,2,19,67.5,43,1.8,20.9,77.5,8.9,0,0,0,0,,,,0.0,0.0,31,11.5,355,2,0,4,,Tucker Kraft,KrafTu00
2024,24,GNB,TE,17,17,70,50,707,14.1,7,31,58.6,67,2.9,41.6,71.4,10.1,3,6,0,5,100.0,2,2.0,0.4,0.2,53,13.5,713,7,1,7,,Tucker Kraft,KrafTu00
2025,25,GNB,TE,8,8,44,32,489,15.3,6,22,63.6,59,4.0,61.1,72.7,11.1,1,3,0,0,0.0,3,3.0,0.4,0.1,33,14.9,492,6,0,5,,Tucker Kraft,KrafTu00
